transition,feature,mean_abs_shap
TH_to_HPF,polarity,0.29437748367600486
TH_to_HPF,spike_count,0.16988196116794407
TH_to_HPF,cor_ratio,0.42715220201190535
TH_to_HPF,tip_val,0.2602812804873691
TH_to_HPF,recovery_time_secs,0.8614022331434027
TH_to_HPF,aperiodic_offset,1.0708068769225765
TH_to_HPF,rms_lf_no_car,1.0453866932126124
TH_to_HPF,alpha_mean,0.3691495661229011
TH_to_HPF,decay_n_peaks,0.4208324158856457
TH_to_HPF,rms_ap,1.260501229094898
TH_to_HPF,tip_time_secs,1.0558841298968529
TH_to_HPF,alpha_std,0.30911882186021034
TH_to_HPF,depolarisation_slope,0.12138622518781811
TH_to_HPF,repolarisation_slope,0.21282835949907752
TH_to_HPF,trough_time_secs,0.27991737581693055
TH_to_HPF,peak_val,0.35462757956812885
TH_to_HPF,aperiodic_exponent,0.35958733697727924
TH_to_HPF,decay_fit_error,0.18753674197474132
TH_to_HPF,decay_fit_r_squared,0.36739002519239955
TH_to_HPF,trough_val,0.5283072454786775
TH_to_HPF,peak_time_secs,0.4609785691431583
TH_to_HPF,recovery_slope,0.15983492808537855
TH_to_HPF,psd_pc0,3.6219344946703282
TH_to_HPF,psd_pc1,0.2829348511567486
TH_to_HPF,csd_pc0,2.305640184179587
TH_to_HPF,csd_pc1,0.2846295556091487
HPF_to_Isocortex,polarity,0.3896250970099014
HPF_to_Isocortex,spike_count,0.1988359142780306
HPF_to_Isocortex,cor_ratio,0.7659756878855916
HPF_to_Isocortex,tip_val,0.26116154671685327
HPF_to_Isocortex,recovery_time_secs,0.5175769596244514
HPF_to_Isocortex,aperiodic_offset,0.4452670239369763
HPF_to_Isocortex,rms_lf_no_car,1.781028858961255
HPF_to_Isocortex,alpha_mean,0.29851855541726696
HPF_to_Isocortex,decay_n_peaks,0.19513323656264167
HPF_to_Isocortex,rms_ap,0.6662574983137667
HPF_to_Isocortex,tip_time_secs,0.7973685426041164
HPF_to_Isocortex,alpha_std,0.3527285570054005
HPF_to_Isocortex,depolarisation_slope,0.11953822059168549
HPF_to_Isocortex,repolarisation_slope,0.11176566630357782
HPF_to_Isocortex,trough_time_secs,0.12688466907718673
HPF_to_Isocortex,peak_val,0.27024464696062184
HPF_to_Isocortex,aperiodic_exponent,1.4024339336740677
HPF_to_Isocortex,decay_fit_error,0.4910812445030119
HPF_to_Isocortex,decay_fit_r_squared,0.28661094851182223
HPF_to_Isocortex,trough_val,0.19724603627988122
HPF_to_Isocortex,peak_time_secs,0.17386732887354106
HPF_to_Isocortex,recovery_slope,0.26265480637638877
HPF_to_Isocortex,psd_pc0,0.7466427109024196
HPF_to_Isocortex,psd_pc1,0.3679784391568493
HPF_to_Isocortex,csd_pc0,3.7056999588146136
HPF_to_Isocortex,csd_pc1,0.14867120536655304
HB_to_CB,polarity,0.20414216688759948
HB_to_CB,spike_count,0.5581903641439114
HB_to_CB,cor_ratio,1.579920615213662
HB_to_CB,tip_val,0.34704520790499394
HB_to_CB,recovery_time_secs,0.36304904628184936
HB_to_CB,aperiodic_offset,0.9042067096901014
HB_to_CB,rms_lf_no_car,0.6073559951791937
HB_to_CB,alpha_mean,1.29558224392061
HB_to_CB,decay_n_peaks,0.41104669774253305
HB_to_CB,rms_ap,1.2471361672594115
HB_to_CB,tip_time_secs,0.18282289225859283
HB_to_CB,alpha_std,0.4177011243647598
HB_to_CB,depolarisation_slope,0.2758795086755276
HB_to_CB,repolarisation_slope,0.15826790630391552
HB_to_CB,trough_time_secs,0.11960889645386415
HB_to_CB,peak_val,0.30131904090972145
HB_to_CB,aperiodic_exponent,1.3457809066646682
HB_to_CB,decay_fit_error,0.9604277142883165
HB_to_CB,decay_fit_r_squared,1.6328174629542733
HB_to_CB,trough_val,0.39903324109627797
HB_to_CB,peak_time_secs,0.16658667290064616
HB_to_CB,recovery_slope,1.9611429848786386
HB_to_CB,psd_pc0,0.3432214079453216
HB_to_CB,psd_pc1,0.6982940511968816
HB_to_CB,csd_pc0,0.2799431500869238
HB_to_CB,csd_pc1,0.3429777489215078
CNU_to_Isocortex,polarity,0.542148492317964
CNU_to_Isocortex,spike_count,0.32943753105972057
CNU_to_Isocortex,cor_ratio,1.6963372185523247
CNU_to_Isocortex,tip_val,0.4940985066004248
CNU_to_Isocortex,recovery_time_secs,1.0532934807989778
CNU_to_Isocortex,aperiodic_offset,1.7600246322784312
CNU_to_Isocortex,rms_lf_no_car,0.6609488365245375
CNU_to_Isocortex,alpha_mean,0.3724691992508366
CNU_to_Isocortex,decay_n_peaks,0.34061596152114026
CNU_to_Isocortex,rms_ap,1.776160078544907
CNU_to_Isocortex,tip_time_secs,0.1722988803651339
CNU_to_Isocortex,alpha_std,0.7182523203292276
CNU_to_Isocortex,depolarisation_slope,0.23088092377563615
CNU_to_Isocortex,repolarisation_slope,0.481313464199022
CNU_to_Isocortex,trough_time_secs,0.26607065654907147
CNU_to_Isocortex,peak_val,0.17174764696444708
CNU_to_Isocortex,aperiodic_exponent,0.3514555141486341
CNU_to_Isocortex,decay_fit_error,0.5952377354289908
CNU_to_Isocortex,decay_fit_r_squared,0.3402856966366691
CNU_to_Isocortex,trough_val,0.13390147827382914
CNU_to_Isocortex,peak_time_secs,0.34224379191683935
CNU_to_Isocortex,recovery_slope,0.4408725400771129
CNU_to_Isocortex,psd_pc0,1.9863422177579744
CNU_to_Isocortex,psd_pc1,0.7178148912790004
CNU_to_Isocortex,csd_pc0,1.2260680967668105
CNU_to_Isocortex,csd_pc1,0.3696580756896107
MB_to_HPF,polarity,0.4442839418497067
MB_to_HPF,spike_count,0.19978037334208737
MB_to_HPF,cor_ratio,0.1168795961315515
MB_to_HPF,tip_val,0.5661551085996146
MB_to_HPF,recovery_time_secs,1.2855550642976052
MB_to_HPF,aperiodic_offset,2.1942066813101273
