from,to,feature,n_trans,n_probes,cohens_d,pval,pval_bonf
TH,HPF,trough_val,19,19,1.4215,1.6911360398927242e-60,4.3631309829232284e-57
TH,HPF,peak_val,19,19,1.291,1.827436124837954e-54,4.714785202081921e-51
TH,root,trough_val,94,92,1.2721,5.648304449016746e-94,1.4572625478463205e-90
TH,HPF,repolarisation_slope,19,19,1.2538,6.248590408775062e-54,1.612136325463966e-50
TH,root,peak_val,94,92,1.2494,9.395997909871656e-90,2.4241674607468872e-86
TH,HPF,psd_gamma,19,19,1.207,1.0422119938157017e-50,2.6889069440445105e-47
TH,HPF,psd_beta,19,19,1.2029,1.2451571068671939e-54,3.2125053357173603e-51
TH,HPF,psd_alpha,19,19,1.1991,4.924648525843598e-51,1.2705593196676483e-47
TH,HPF,cor_ratio,19,19,1.193,7.642309152382825e-49,1.971715761314769e-45
TH,HPF,psd_alpha_csd_diff1,19,19,1.1914,1.00752142843176e-46,2.5994052853539405e-43
TH,root,repolarisation_slope,94,92,1.1584,3.3294966490417033e-85,8.590101354527595e-82
TH,root,recovery_slope,94,92,1.1537,6.896337111838366e-90,1.7792549748542984e-86
TH,HPF,psd_lfp,19,19,1.1451,6.720636949720338e-49,1.7339243330278473e-45
TH,HPF,psd_beta_csd_diff1,19,19,1.1339,1.8108263940603487e-43,4.6719320966757e-40
TH,HPF,rms_lf,19,19,1.1336,2.5812170158415736e-48,6.65953990087126e-45
TH,HPF,recovery_slope,19,19,1.12,9.075244868103854e-56,2.3414131759707943e-52
TH,HPF,psd_theta_csd_diff1,19,19,1.1167,3.3849729107188568e-43,8.733230109654651e-40
TH,HPF,psd_delta,19,19,1.1103,7.454457610328347e-48,1.9232500634647135e-44
TH,HPF,alpha_mean,19,19,1.1081,1.4196592193327301e-41,3.662720785878444e-38
TH,HPF,rms_lf_csd_diff1,19,19,1.0902,1.1072701401193235e-42,2.8567569615078547e-39
TH,HPF,psd_lfp_csd_diff1,19,19,1.0827,3.191696717090959e-42,8.234577530094675e-39
TH,HPF,psd_theta,19,19,1.0653,5.971443650609229e-44,1.540632461857181e-40
TH,HPF,psd_alpha_csd,19,19,1.0611,4.892495548989835e-39,1.2622638516393775e-35
TH,HPF,psd_gamma_csd_diff1,19,19,1.0392,9.208732214345811e-39,2.375852911301219e-35
TH,HPF,psd_delta_csd_diff1,19,19,1.016,9.481859891480457e-41,2.446319852001958e-37
TH,HPF,psd_theta_csd,19,19,1.0105,4.190675083581926e-37,1.0811941715641369e-33
TH,HPF,aperiodic_offset,19,19,0.9682,1.3053290180227395e-39,3.367748866498668e-36
TH,root,tip_val,94,92,0.9663,7.934432843761931e-69,2.0470836736905784e-65
TH,HPF,psd_beta_csd,19,19,0.9485,1.6778193459136002e-32,4.3287739124570886e-29
TH,root,depolarisation_slope,94,92,0.9448,3.2279292815499156e-65,8.328057546398783e-62
void_fluid,Isocortex,peak_val,42,40,0.9286,4.964272661238967e-41,1.2807823465996536e-37
HB,VS,trough_val,60,55,0.903,4.9709493779352955e-79,1.2825049395073062e-75
void_fluid,Isocortex,trough_val,42,40,0.8951,2.2476057319591978e-38,5.79882278845473e-35
TH,HPF,rms_lf_csd,19,19,0.8764,3.5711647150003484e-30,9.213604964700899e-27
HB,VS,peak_val,60,55,0.8743,8.040103855835334e-78,2.074346794805516e-74
TH,HPF,psd_lfp_csd,19,19,0.873,4.0182648592654976e-30,1.0367123336904984e-26
TH,VS,peak_val,28,23,0.8594,1.0733288781627745e-38,2.769188505659958e-35
HPF,fiber tracts,trough_val,343,305,0.8532,0.0,0.0
TH,HPF,depolarisation_slope,19,19,0.8524,1.3783038003991286e-41,3.556023805029752e-38
TH,VS,trough_val,28,23,0.8466,3.0570858452458515e-42,7.887281480734296e-39
TH,HPF,psd_gamma_csd,19,19,0.8395,2.916917828757663e-29,7.525647998194771e-26
HPF,fiber tracts,peak_val,343,305,0.8317,0.0,0.0
void_fluid,Isocortex,repolarisation_slope,42,40,0.8309,1.1833448227777077e-36,3.053029642766486e-33
void_fluid,Isocortex,depolarisation_slope,42,40,0.8254,3.750256759011669e-34,9.675662438250105e-31
MB,root,trough_val,66,64,0.8228,1.6702374372574832e-57,4.3092125881243067e-54
HB,VS,repolarisation_slope,60,55,0.8203,2.343024141689765e-72,6.045002285559594e-69
void_fluid,Isocortex,tip_val,42,40,0.8123,7.770464908801799e-35,2.0047799464708642e-31
TH,HPF,tip_val,19,19,0.7976,1.1994589422384689e-37,3.0946040709752496e-34
TH,HPF,psd_delta_csd,19,19,0.7821,9.46090638607663e-26,2.4409138476077705e-22
MB,root,peak_val,66,64,0.7768,1.2811551904294699e-52,3.3053803913080325e-49
MB,root,repolarisation_slope,66,64,0.7749,1.0724057869517659e-55,2.766806930335556e-52
HB,VS,recovery_slope,60,55,0.7623,1.3117758455173231e-73,3.3843816814346935e-70
CB,void_fluid,peak_val,35,32,0.7618,6.317819657796122e-22,1.6299974717113995e-18
TH,root,rms_ap,94,92,0.7545,1.9105023946065212e-39,4.9290961780848245e-36
MB,root,depolarisation_slope,66,64,0.7488,5.629209734957145e-49,1.4523361116189434e-45
void_fluid,Isocortex,recovery_slope,42,40,0.7428,3.674164556243646e-34,9.479344555108607e-31
CB,void_fluid,depolarisation_slope,35,32,0.7349,1.8826172519457638e-20,4.857152510020071e-17
CNU,HY,psd_alpha,21,16,0.7298,1.7545425521234052e-18,4.526719784478386e-15
CB,void_fluid,tip_val,35,32,0.7278,7.185362053607267e-22,1.853823409830675e-18
