transition,feature,mean_abs_shap
HPF_to_Isocortex,decay_fit_error,0.31122866177031283
HPF_to_Isocortex,decay_fit_r_squared,0.38111291016112003
HPF_to_Isocortex,decay_n_peaks,0.16863848281461044
HPF_to_Isocortex,aperiodic_exponent,0.15346763948480902
HPF_to_Isocortex,aperiodic_offset,0.3429600100270097
HPF_to_Isocortex,cor_ratio,0.41428668096075505
HPF_to_Isocortex,rms_ap,0.3543094416848515
HPF_to_Isocortex,alpha_mean,0.08508219513795323
HPF_to_Isocortex,alpha_std,0.26712654491917737
HPF_to_Isocortex,spike_count,0.247046477688807
HPF_to_Isocortex,tip_time_secs,0.10482618413646667
HPF_to_Isocortex,recovery_time_secs,0.07628833235592547
HPF_to_Isocortex,peak_time_secs,0.3374819306680855
HPF_to_Isocortex,trough_time_secs,0.35774929840265673
HPF_to_Isocortex,trough_val,0.11097981580033754
HPF_to_Isocortex,tip_val,0.020716783794845154
HPF_to_Isocortex,peak_val,0.2808168741136201
HPF_to_Isocortex,recovery_slope,0.08608821109717665
HPF_to_Isocortex,depolarisation_slope,0.025544204097093633
HPF_to_Isocortex,repolarisation_slope,0.1340189629707331
HPF_to_Isocortex,polarity,0.0082849408403567
HPF_to_Isocortex,psd_pc0,0.3544304390051024
HPF_to_Isocortex,psd_pc1,0.8548098572733356
HPF_to_Isocortex,csd_pc0,0.9095218830920642
HPF_to_Isocortex,csd_pc1,0.9233434207535186
CNU_to_Isocortex,decay_fit_error,0.05544272805313657
CNU_to_Isocortex,decay_fit_r_squared,0.34196738610335936
CNU_to_Isocortex,decay_n_peaks,0.09640818902600883
CNU_to_Isocortex,aperiodic_exponent,0.3816214731816992
CNU_to_Isocortex,aperiodic_offset,2.035129008911116
CNU_to_Isocortex,cor_ratio,0.5552137292851428
CNU_to_Isocortex,rms_ap,0.4456528800614257
CNU_to_Isocortex,alpha_mean,0.153685154841551
CNU_to_Isocortex,alpha_std,1.3934607818578706
CNU_to_Isocortex,spike_count,0.04699341613348344
CNU_to_Isocortex,tip_time_secs,0.2519854436184591
CNU_to_Isocortex,recovery_time_secs,0.09469045669513866
CNU_to_Isocortex,peak_time_secs,0.04074147304629324
CNU_to_Isocortex,trough_time_secs,0.25521029199677425
CNU_to_Isocortex,trough_val,0.019691635985132884
CNU_to_Isocortex,tip_val,0.027378407342665074
CNU_to_Isocortex,peak_val,0.011234155180462547
CNU_to_Isocortex,recovery_slope,0.049056505611128405
CNU_to_Isocortex,depolarisation_slope,0.029215114278532826
CNU_to_Isocortex,repolarisation_slope,0.05935361865411591
CNU_to_Isocortex,polarity,0.019708111718414453
CNU_to_Isocortex,psd_pc0,0.9212112286829373
CNU_to_Isocortex,psd_pc1,0.12015081294051491
CNU_to_Isocortex,csd_pc0,0.36947383571798975
